4.56334e-05 9.12668e-05 0.000136501 0.000181148 0.000225105 0.000268309 0.000310718 0.0003523 0.000393033 0.000432898 0.000471883 0.000509974 0.000547163 0.000583441 0.000618801 0.000653237 0.000686744 0.000719317 0.000750952 0.000781645 0.000811393 0.000840193 0.000868043 0.00089494 0.000920881 0.000945866 0.000969891 0.000992956 0.00101506 0.0010362 0.00105637 0.00107558 0.00109382 0.0011111 0.0011274 0.00114274 0.00115711 0.0011705 0.00118293 0.00119438 0.00120486 0.00121437 0.0012229 0.00123046 0.00123705 0.00124267 0.00124731 0.00125098 0.00125368 0.0012554 0.00125616 0.00125594 0.00125474 0.00125258 0.00124944 0.00124533 0.00124026 0.00123421 0.00122719 0.00121921 0.00121025 0.00120033 0.00118945 0.0011776 0.00116478 0.00115101 0.00113627 0.00112057 0.00110391 0.0010863 0.00106773 0.00104821 0.00102774 0.00100631 0.000983944 0.000960629 0.000936371 0.000911175 0.000885041 0.000857975 0.00082998 0.000801058 0.000771216 0.000740457 0.000708787 0.000676211 0.000642737 0.00060837 0.000573121 0.000536997 0.00050001 0.000462172 0.000423499 0.000384008 0.00034372 0.000302664 0.000260874 0.000218395 0.000175294 0.000131665 8.76638e-05 4.35745e-05 
9.12668e-05 0.000181943 0.000271629 0.000360076 0.000447124 0.000532665 0.000616622 0.000698939 0.000779572 0.000858488 0.000935658 0.00101106 0.00108468 0.00115649 0.00122649 0.00129465 0.00136098 0.00142546 0.00148808 0.00154884 0.00160773 0.00166475 0.00171988 0.00177312 0.00182448 0.00187394 0.0019215 0.00196716 0.00201092 0.00205277 0.00209271 0.00213074 0.00216685 0.00220105 0.00223334 0.0022637 0.00229214 0.00231866 0.00234326 0.00236594 0.00238669 0.00240552 0.00242242 0.00243739 0.00245044 0.00246156 0.00247076 0.00247803 0.00248337 0.00248679 0.00248829 0.00248785 0.0024855 0.00248122 0.00247501 0.00246689 0.00245684 0.00244487 0.00243099 0.00241519 0.00239747 0.00237784 0.0023563 0.00233285 0.00230749 0.00228023 0.00225106 0.00221999 0.00218703 0.00215217 0.00211542 0.00207678 0.00203626 0.00199387 0.00194959 0.00190345 0.00185544 0.00180558 0.00175386 0.00170029 0.00164488 0.00158765 0.00152859 0.00146772 0.00140504 0.00134057 0.00127432 0.00120631 0.00113656 0.00106507 0.00099187 0.00091699 0.000840456 0.000762302 0.00068257 0.000601313 0.000518595 0.000434504 0.000349155 0.000262712 0.000175416 8.76442e-05 
0.000136501 0.000271629 0.000405046 0.000536503 0.00066582 0.000792864 0.000917536 0.00103976 0.00115948 0.00127664 0.00139121 0.00150315 0.00161244 0.00171905 0.00182297 0.00192417 0.00202264 0.00211836 0.00221133 0.00230153 0.00238896 0.0024736 0.00255545 0.0026345 0.00271074 0.00278417 0.00285479 0.00292258 0.00298754 0.00304967 0.00310897 0.00316543 0.00321905 0.00326983 0.00331776 0.00336284 0.00340507 0.00344445 0.00348097 0.00351464 0.00354545 0.00357341 0.00359851 0.00362075 0.00364012 0.00365664 0.0036703 0.0036811 0.00368904 0.00369413 0.00369635 0.00369572 0.00369222 0.00368588 0.00367668 0.00366462 0.00364972 0.00363196 0.00361136 0.00358791 0.00356162 0.00353248 0.00350051 0.00346571 0.00342807 0.00338761 0.00334432 0.00329821 0.00324928 0.00319755 0.003143 0.00308566 0.00302552 0.00296259 0.00289688 0.00282839 0.00275714 0.00268313 0.00260637 0.00252686 0.00244463 0.00235968 0.00227202 0.00218168 0.00208865 0.00199297 0.00189465 0.00179371 0.00169017 0.00158407 0.00147542 0.00136428 0.00125068 0.00113467 0.00101632 0.000895681 0.000772861 0.000647971 0.000521161 0.000392631 0.000262654 0.000131607 
0.000181148 0.000360076 0.000536503 0.000710201 0.000880988 0.00104872 0.0012133 0.00137462 0.00153262 0.00168724 0.00183843 0.00198615 0.00213037 0.00227105 0.00240817 0.0025417 0.00267164 0.00279795 0.00292063 0.00303965 0.00315501 0.0032667 0.0033747 0.00347901 0.00357962 0.00367651 0.00376969 0.00385915 0.00394487 0.00402686 0.00410511 0.00417962 0.00425037 0.00431738 0.00438063 0.00444012 0.00449585 0.00454782 0.00459602 0.00464045 0.00468112 0.00471801 0.00475114 0.00478049 0.00480607 0.00482787 0.00484591 0.00486017 0.00487065 0.00487737 0.00488031 0.00487948 0.00487489 0.00486652 0.00485439 0.0048385 0.00481884 0.00479542 0.00476825 0.00473732 0.00470264 0.00466421 0.00462204 0.00457613 0.00452648 0.0044731 0.004416 0.00435517 0.00429063 0.00422238 0.00415043 0.00407478 0.00399544 0.00391243 0.00382574 0.0037354 0.0036414 0.00354376 0.0034425 0.00333762 0.00322914 0.00311707 0.00300143 0.00288224 0.00275953 0.0026333 0.00250359 0.00237042 0.00223383 0.00209385 0.00195052 0.00180388 0.001654 0.00150092 0.00134474 0.00118552 0.0010234 0.000858488 0.000690967 0.000521047 0.000349002 0.000175178 
0.000225105 0.000447124 0.00066582 0.000880988 0.00109246 0.00130009 0.00150376 0.00170338 0.00189888 0.00209017 0.00227721 0.00245996 0.00263836 0.00281238 0.002982 0.00314718 0.00330791 0.00346415 0.0036159 0.00376313 0.00390583 0.00404399 0.00417758 0.00430661 0.00443105 0.00455091 0.00466617 0.00477683 0.00488287 0.00498429 0.00508108 0.00517325 0.00526078 0.00534366 0.00542191 0.0054955 0.00556444 0.00562873 0.00568836 0.00574333 0.00579364 0.00583929 0.00588027 0.00591659 0.00594823 0.00597522 0.00599753 0.00601518 0.00602817 0.00603648 0.00604013 0.00603912 0.00603345 0.00602312 0.00600812 0.00598848 0.00596418 0.00593522 0.00590163 0.00586339 0.0058205 0.00577299 0.00572084 0.00566407 0.00560267 0.00553667 0.00546605 0.00539083 0.00531102 0.00522662 0.00513764 0.00504409 0.00494598 0.00484332 0.00473612 0.00462439 0.00450815 0.00438741 0.00426217 0.00413247 0.00399832 0.00385973 0.00371672 0.00356932 0.00341756 0.00326145 0.00310104 0.00293635 0.00276741 0.00259429 0.00241701 0.00223564 0.00205023 0.00186087 0.00166763 0.00147062 0.00126996 0.0010658 0.000858301 0.000647688 0.000434219 0.000218204 
0.00026831 0.000532665 0.000792864 0.00104872 0.00130009 0.00154682 0.0017888 0.00202593 0.00225813 0.00248532 0.00270745 0.00292447 0.00313632 0.00334297 0.00354439 0.00374053 0.00393138 0.00411691 0.00429709 0.00447191 0.00464135 0.0048054 0.00496403 0.00511723 0.005265 0.00540732 0.00554418 0.00567557 0.00580148 0.00592191 0.00603685 0.00614629 0.00625022 0.00634865 0.00644155 0.00652895 0.00661081 0.00668715 0.00675797 0.00682325 0.00688299 0.0069372 0.00698587 0.007029 0.00706659 0.00709864 0.00712515 0.00714611 0.00716154 0.00717143 0.00717578 0.00717459 0.00716787 0.00715562 0.00713783 0.00711452 0.00708568 0.00705132 0.00701145 0.00696606 0.00691516 0.00685876 0.00679687 0.00672948 0.0066566 0.00657825 0.00649442 0.00640513 0.00631039 0.0062102 0.00610458 0.00599353 0.00587707 0.0057552 0.00562794 0.00549531 0.00535732 0.00521399 0.00506532 0.00491135 0.00475209 0.00458757 0.0044178 0.00424282 0.00406265 0.00387733 0.00368688 0.00349136 0.00329079 0.00308524 0.00287475 0.00265939 0.00243922 0.00221434 0.00198482 0.00175079 0.00151236 0.00126969 0.00102295 0.000772355 0.000518143 0.000260589 
0.000310718 0.000616622 0.000917536 0.0012133 0.00150376 0.0017888 0.00206829 0.00234214 0.00261027 0.0028726 0.00312906 0.00337961 0.00362418 0.00386274 0.00409525 0.00432168 0.00454198 0.00475614 0.00496414 0.00516594 0.00536152 0.00555088 0.00573399 0.00591084 0.00608141 0.00624568 0.00640366 0.00655533 0.00670067 0.00683969 0.00697236 0.00709869 0.00721867 0.00733228 0.00743953 0.00754041 0.00763492 0.00772305 0.00780479 0.00788015 0.00794913 0.00801171 0.00806789 0.00811769 0.00816109 0.0081981 0.00822871 0.00825293 0.00827075 0.00828218 0.00828721 0.00828586 0.00827812 0.00826399 0.00824348 0.00821659 0.00818332 0.00814368 0.00809767 0.0080453 0.00798658 0.0079215 0.00785007 0.00777231 0.00768822 0.0075978 0.00750107 0.00739803 0.0072887 0.00717309 0.0070512 0.00692304 0.00678864 0.00664801 0.00650115 0.00634809 0.00618885 0.00602343 0.00585187 0.00567418 0.00549039 0.00530051 0.00510459 0.00490264 0.00469471 0.00448082 0.00426102 0.00403535 0.00380385 0.00356659 0.00332362 0.00307501 0.00282083 0.00256117 0.00229614 0.00202584 0.0017504 0.00146998 0.00118475 0.0008949 0.000600657 0.000302268 
0.0003523 0.000698939 0.00103976 0.00137462 0.00170338 0.00202593 0.00234214 0.00265193 0.00295521 0.00325191 0.00354195 0.00382528 0.00410185 0.00437161 0.00463452 0.00489055 0.00513965 0.0053818 0.00561697 0.00584514 0.00606629 0.00628038 0.00648742 0.00668737 0.00688022 0.00706596 0.00724458 0.00741606 0.0075804 0.00773757 0.00788758 0.00803042 0.00816607 0.00829453 0.0084158 0.00852987 0.00863673 0.00873637 0.00882881 0.00891402 0.00899201 0.00906278 0.00912632 0.00918263 0.00923171 0.00927357 0.00930819 0.00933559 0.00935575 0.00936869 0.0093744 0.00937289 0.00936415 0.0093482 0.00932502 0.00929464 0.00925705 0.00921225 0.00916026 0.00910107 0.0090347 0.00896114 0.00888042 0.00879253 0.00869748 0.00859528 0.00848594 0.00836948 0.0082459 0.00811521 0.00797743 0.00783258 0.00768066 0.00752169 0.00735569 0.00718267 0.00700266 0.00681568 0.00662174 0.00642088 0.00621312 0.00599848 0.005777 0.00554871 0.00531364 0.00507184 0.00482335 0.00456821 0.00430648 0.00403822 0.00376349 0.00348236 0.00319491 0.00290124 0.00260144 0.00229564 0.00198396 0.00166654 0.00134357 0.00101521 0.000681678 0.000343196 
0.000393033 0.000779572 0.00115948 0.00153262 0.00189888 0.00225813 0.00261027 0.00295521 0.00329287 0.00362317 0.00394604 0.00426142 0.00456926 0.00486952 0.00516214 0.00544708 0.00572432 0.00599382 0.00625554 0.00650947 0.00675558 0.00699385 0.00722425 0.00744677 0.0076614 0.00786811 0.00806689 0.00825772 0.00844061 0.00861553 0.00878247 0.00894143 0.0090924 0.00923536 0.00937032 0.00949727 0.00961619 0.0097271 0.00982997 0.00992481 0.0100116 0.0100904 0.0101611 0.0102238 0.0102784 0.010325 0.0103636 0.0103941 0.0104165 0.0104309 0.0104373 0.0104356 0.0104259 0.0104082 0.0103824 0.0103486 0.0103068 0.010257 0.0101992 0.0101333 0.0100595 0.00997767 0.00988786 0.00979008 0.00968433 0.00957064 0.00944899 0.00931942 0.00918193 0.00903653 0.00888324 0.00872207 0.00855305 0.00837618 0.00819148 0.00799899 0.0077987 0.00759066 0.00737488 0.00715139 0.00692021 0.00668139 0.00643495 0.00618092 0.00591936 0.00565029 0.00537377 0.00508984 0.00479857 0.00450002 0.00419424 0.00388133 0.00356135 0.00323441 0.00290061 0.00256006 0.00221289 0.00185925 0.00149929 0.00113319 0.00076114 0.000383339 
0.000432898 0.000858488 0.00127664 0.00168724 0.00209017 0.00248532 0.0028726 0.00325191 0.00362317 0.00398631 0.00434126 0.00468795 0.00502635 0.00535638 0.00567802 0.00599121 0.00629593 0.00659213 0.00687979 0.00715887 0.00742936 0.00769123 0.00794445 0.00818901 0.00842489 0.00865207 0.00887053 0.00908027 0.00928126 0.0094735 0.00965698 0.00983169 0.00999761 0.0101547 0.0103031 0.0104426 0.0105733 0.0106952 0.0108082 0.0109125 0.0110079 0.0110945 0.0111722 0.0112411 0.0113012 0.0113524 0.0113948 0.0114283 0.011453 0.0114689 0.0114759 0.0114741 0.0114634 0.011444 0.0114157 0.0113786 0.0113326 0.0112779 0.0112144 0.011142 0.0110609 0.010971 0.0108724 0.0107649 0.0106487 0.0105238 0.0103902 0.0102478 0.0100967 0.00993699 0.00976857 0.00959148 0.00940577 0.00921143 0.00900849 0.00879697 0.0085769 0.0083483 0.0081112 0.00786562 0.0076116 0.00734917 0.00707836 0.00679921 0.00651177 0.00621608 0.00591219 0.00560016 0.00528003 0.00495188 0.00461578 0.0042718 0.00392004 0.00356057 0.00319352 0.00281898 0.0024371 0.002048 0.00165184 0.00124878 0.000838992 0.000422669 
